"Label","Estimate","SE","RSE"
"OFV","7648.42","-","-"
"AIC","7664.42","-","-"
"CL_L/h","0.01","0.00","6.30"
"V1_L","4.30","0.12","2.90"
"V2_L","1.97","0.28","14.50"
"V1WT1","0.73","0.14","19.00"
"IIV CL","46.25","9.17","19.80"
"IIV V1","17.64","2.27","12.90"
"IIV Q","0.00","-","-"
"IIV V2","0.00","-","-"
"Q_L/h","0.02","0.00","12.20"
"Prop.RE (sd)","0.14","0.01","9.00"
"Add.RE (sd)","0.00","-","-"
